"orszag";"terulet"
"MACEDÓNIA";"25713.00"
"AZERBAJDZSÁN";"86600.00"
"GRÚZIA";"69700.00"
"ÖRMÉNYORSZÁG";"29800.00"
"BELARUSZ";"207600.00"
"MOLDOVA";"33700.00"
"ÜZBEGISZTÁN";"447400.00"
"KAZAHSZTÁN";"2717300.00"
"KIRGIZISZTÁN";"198500.00"
"TÁDZSIKISZTÁN";"143100.00"
"TÜRKMENISZTÁN";"488100.00"
"TAJVAN";"36000.00"
"PALAU";"508.00"
"KELET-TIMOR";"15007.00"
"MARSHALL-SZIGETEK";"180.00"
"MIKRONÉZIA";"702.00"
"MONTENEGRO";"14026.00"
